Year,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
1981,10000,1980,5280,7340,,36860,102040,,,110,230360,56130,,160,124020,430,560,7930,80340,8530,2800,,,180,390,4790,171810,690,1470,30,1010,140,430000,38860,24550,1451500,4470,5340,3780,470,44460,50,30,2250,32750,,150,3050,,,300,40,51790,6170,46440,16690,50980,,207290,,1870,51510,1080,454700,440,,6570,560820,,3050,990,160,140,70,50720,60,530,3970,,1800,1820,,770,86620,100160,,338840,26040,112900,32120,1750,378020,7410,5860,929610,,6530,,300,30,60,139740,25210,150,6350,1940,28810,100,,4030,,,9430,,,15860,,,1030,50,284530,,,400,1140,5640,,6640,,2490,660,540,610,30820,,1390,690,65960,2140,164960,40330,450,120,16530,6020,34400,3340,24100,34660,160,1930,410060,,114800,27230,1390,330,12860,198150,3425060,600,175490,3640,3300,26850,140,690,1830,,280,,,40,2030,,,69430,440,,100,26640,,210,630,38050,,,,50,17260,9830,79870,,2120,530,,5380,4535800,,40,91970,40,,17730,50,100,,1360,257370,3370,9440
1982,11180,2100,4650,7310,,36870,103420,,,290,234120,53870,,160,117550,490,580,8600,90130,9840,2260,,,170,400,4350,172180,650,2090,30,1100,140,414810,36630,20620,1580260,6110,6340,3070,1350,45910,50,40,2090,34550,,160,3100,,,350,40,53700,6340,39270,19290,56520,,209910,,1480,43080,840,436890,460,,6560,548520,,3040,980,160,140,70,52150,60,520,3630,,1400,1760,,830,86870,105410,,349640,25550,138010,30620,1600,369680,6220,6290,900200,,4690,,340,30,70,141910,21170,160,6110,600,30760,110,,4500,,,8860,,,17060,,,1020,50,304840,,,370,1310,5600,,6760,,2540,880,500,590,30570,,1270,750,65600,2120,134320,41050,440,120,18240,5740,37390,3290,23670,35000,160,1950,422210,,117340,29260,1370,340,12350,195770,3489820,610,158090,3830,3050,29750,120,550,1770,,720,,,50,1870,,,62290,440,,80,24490,,210,730,37910,,,,40,18430,9530,86990,,2170,550,,4870,4306750,,40,93410,40,,18380,50,110,,1960,280750,3520,8810
1983,5750,2520,5120,7630,,35340,105210,,,80,225000,51980,,210,101630,450,590,8240,90370,8230,2020,,,170,450,4290,166630,690,2710,30,1030,150,408690,40070,20840,1667030,4840,6590,4030,1140,49450,50,40,2100,30840,,170,3100,,,350,40,50180,7910,52630,19560,57090,,204870,,1840,41580,720,422600,490,,5520,545740,,3660,950,160,140,60,55540,60,360,3180,,1250,2000,,890,89140,104960,,378670,25710,149790,38750,1550,361360,6450,7360,883840,,4660,,370,20,50,150900,21610,180,7320,710,30410,100,,4880,,,8290,,,17800,,,650,50,278440,,,420,1000,5780,,7000,,1980,940,600,580,37970,,1160,960,59930,2000,138260,37500,500,120,17960,7530,40300,3490,20450,35420,160,2010,422340,,125670,30180,1420,420,11270,200560,3539850,700,161050,3910,2630,35000,140,690,1900,,940,,,60,1380,,,58300,270,,100,27960,,210,550,42450,,,,50,16300,11310,90540,,2220,620,,3820,4341880,,50,93100,40,,19320,60,110,,2490,292230,3270,10460
1984,14350,2830,5010,7830,,46390,106520,,,150,236590,54550,,220,105420,500,470,9120,87370,9210,1860,,,170,440,4040,168810,750,1920,50,1050,150,425600,39170,22200,1814910,5410,6060,3960,1140,48980,50,80,2000,32600,,180,3180,,,350,40,50860,7440,71100,21260,63840,,198950,,1660,42250,580,405340,500,,6000,529340,,2580,980,170,160,80,57050,60,570,3420,,1400,1990,,910,90850,112180,,388120,25530,150660,40200,1820,367650,5140,8350,940130,,4320,,410,20,50,163910,28370,180,7050,700,28620,110,,3880,,,8930,,,17810,,,870,60,277620,,,440,1360,6570,,6450,,1540,870,630,560,34700,,1210,990,69630,1850,145060,40460,700,120,19300,8060,42860,2880,20690,30990,160,2050,433890,,135220,29060,1500,460,12330,189270,3571710,630,155720,3510,3310,33400,140,620,1610,,720,,,50,1550,,,57330,330,,100,33090,,220,610,45970,,,,50,17540,11550,95800,,2370,580,,3450,4475190,,70,93220,40,,17550,60,110,,2950,315950,2820,9920
1985,16790,3510,4700,7880,,49930,100600,,,250,241230,54700,,230,104470,740,480,10230,89540,10190,1510,,,190,450,4130,181250,850,2600,60,1160,160,422080,39830,21500,1966550,7330,6480,3640,1280,48380,50,80,2270,32580,,190,3100,,,360,50,60070,7290,72790,19430,63940,,201230,,1820,49670,580,400880,520,,6320,559860,,3330,990,170,170,70,60600,60,510,3520,,1420,1910,,940,86100,121250,,426670,26730,160770,44680,1630,372130,5050,8540,915400,,3770,,420,20,50,178330,29160,210,8060,720,31420,130,,3960,,,9170,,,17870,,,1060,70,288500,,,410,1200,6710,,9030,,1150,660,710,560,36240,,1460,1000,69890,1990,147950,40710,680,120,21800,8660,47180,2630,19510,28050,160,2130,445900,,144900,27410,1550,590,12410,194340,3851990,620,172650,4070,2680,33420,150,660,1990,,860,,,60,1600,,,62390,440,,150,29650,,180,550,48670,,,,50,20760,11940,106720,,2360,620,,3300,4492560,,70,101280,50,,21170,120,110,,3160,324210,2750,10260
1986,180,3140,4660,8060,,47230,104210,,,250,239960,54080,,230,102870,690,480,11460,91530,11010,1410,,,210,420,3780,198880,920,2300,60,1070,160,405050,42300,22250,2068970,5970,1990,3380,1070,49100,40,60,2610,33570,,200,3550,,,380,50,58900,8180,76280,15280,74560,,190470,,2210,53330,610,385610,490,,4970,568780,,3050,1000,160,180,80,59130,70,330,3700,,1050,1850,,840,83540,121740,,457570,28530,148400,47750,1790,366450,4550,9280,915330,,4160,,430,20,60,182450,35320,210,7760,730,34060,130,,3700,,,9010,,,18880,,,1140,80,294560,,,380,1490,6790,,9670,,980,370,800,550,39980,,1400,900,73510,2260,145100,47080,700,160,22890,9880,49450,2750,21850,29210,160,2060,453370,,157500,30520,1660,610,13300,202150,3862510,600,204880,4250,2660,35030,150,670,1990,,920,,,50,1760,,,62040,460,,170,31350,,190,710,49700,,,,50,17390,12060,116880,,2300,700,,3180,4495460,,70,109530,60,,23090,60,110,,3150,330860,2890,13130
1987,450,3120,5820,7440,,47690,114940,,,280,256110,57740,,250,103120,540,520,11860,91630,11430,1420,,,230,570,4030,207530,940,3320,100,1240,260,431350,40250,22670,2209710,7680,1840,3850,1320,50490,50,80,2760,33950,,220,4120,,,390,50,58340,9750,84120,15120,74810,,190880,,2580,57660,480,377490,500,,4020,571870,,3290,990,180,190,100,63470,70,230,3990,,1310,2170,,910,84440,123370,,488480,30200,159570,52880,1850,383670,5380,9660,905730,,5170,,440,20,60,192660,31470,210,7970,770,32570,150,,4070,,,8670,,,20120,,,1290,80,307360,,,360,1860,4980,,10590,,980,3290,930,550,40760,,1460,1000,59340,2440,152570,40710,870,160,24110,9460,53530,3200,25780,32680,160,2340,465350,,176420,31540,1890,610,11500,212170,3847240,620,190710,3350,2450,32600,160,500,2450,,990,,,50,1760,,,59720,440,,200,36230,,200,770,56940,,,,60,17520,11750,129910,,2390,770,,3560,4688370,,80,110980,60,,25970,50,110,,3360,329030,2700,15240
1988,610,2870,5130,7330,,48370,121470,,,290,261150,53340,,230,100350,550,550,13550,87290,12160,1540,,,250,650,4310,209360,950,5720,110,1300,230,456050,40710,26930,2369500,9160,2200,4020,1500,52450,50,70,2940,35640,,220,4130,,,350,60,55110,9830,83950,17270,74530,,199030,,2670,52190,550,372210,530,,4330,570460,,3450,1030,180,220,110,67990,100,550,4130,,1400,2500,,1020,78260,132160,,527560,29840,176120,67930,1850,389780,4530,9310,989080,,4790,,450,20,70,221960,32910,210,7660,820,36400,170,,3490,,,8930,,,21180,,,1290,100,307070,,,390,2010,4120,,11600,,1010,3230,850,540,42720,,1510,990,70750,2250,146910,42480,990,160,25400,10590,58210,2930,25110,37730,180,2200,445980,,201910,32930,2160,570,11930,212780,3950350,700,202550,4850,2740,36110,160,460,2470,,1010,,,50,1880,,,57440,440,,200,36950,,70,790,67000,,,,70,15870,12460,126310,,2290,870,,4810,4892530,,70,116100,70,,23180,70,110,,3410,343060,3140,16100
1989,650,2780,5010,8980,,54490,117090,,,290,277770,54120,,270,107460,630,820,13450,86740,11740,1950,,,300,780,4990,214020,990,6350,60,1430,250,463270,39470,32390,2408540,8520,7630,4390,1510,53230,50,80,2970,35740,,260,4340,,,390,60,48790,10370,80050,20270,72180,,226670,,2830,52580,630,390650,580,,5770,581720,,3340,1050,180,230,120,74180,100,470,4250,,1180,2730,,1040,76090,130970,,579010,30020,191200,73250,1900,408910,6730,9230,1025550,,5190,,450,20,70,235850,35890,230,8050,670,37320,170,,3480,,,9660,,,22920,,,930,120,361880,,,420,2170,4460,,10570,,1040,2850,1050,560,49880,,1650,1040,42440,1480,163100,49380,910,160,25400,10070,60960,2520,21840,39140,230,2040,423790,,214640,41210,2240,540,14330,214140,3862620,690,203740,3760,3700,41890,160,370,2590,,960,,,50,1860,,,55530,440,,230,34570,,100,840,78890,,,,70,16140,13230,139320,,2210,800,,4880,4955080,,80,108850,70,,17510,60,120,,3500,341110,2600,16190
1990,,2960,6330,6050,410,55400,99840,19850,,210,263600,58270,57520,190,109310,380,590,11520,73560,10740,1780,23970,99850,330,,5680,198260,980,3920,130,2810,160,419120,43330,30410,2173360,2710,2900,3180,840,48860,70,100,2870,35410,,,4560,150200,955310,330,60,52080,7860,67890,15600,86820,0,215020,35020,2310,54560,730,356540,,0,4130,556690,33490,2790,1000,190,170,60,75620,110,,3930,,1180,2460,20330,1020,67420,147990,,562480,31000,179240,64850,1950,405260,7470,9930,1092560,237570,6140,22760,1260,20,110,249250,29250,510,5620,450,36090,170,200,3840,1390,32220,11320,18780,,21730,,30530,890,160,267700,0,8590,420,2320,4190,0,12970,,1120,840,1160,720,56190,,,600,67850,1930,148350,29200,940,130,22310,11890,61050,2690,20630,40840,0,2170,350220,,123370,41070,2070,,12540,172630,2164870,520,166390,5370,2330,29720,150,340,2380,,730,61910,0,50,1740,54810,13530,53350,950,,150,29570,,390,970,88560,11020,44650,0,80,14110,13750,139220,10,1890,790,688620,3850,4844990,117770,80,103120,,,18410,70,110,,6640,247660,2740,16530
1991,,2740,6530,4110,410,61500,105320,20690,,220,264710,62420,67030,230,113960,330,600,10830,58610,10350,1880,21440,96240,430,,5770,205180,980,3380,170,2740,150,412930,45670,29560,2302190,2790,2650,1740,3080,50580,70,100,3060,27430,,,5070,136900,932370,340,60,62730,8230,66940,16160,89390,0,222210,31360,2330,55130,730,380690,,0,4350,570340,25510,2560,1020,200,170,70,75820,120,,4030,,1150,2460,14630,1000,64550,161840,,607340,31510,217670,46770,1910,404070,7400,9780,1105660,247530,5890,20420,1300,20,110,274040,35750,550,7040,370,33320,180,210,3980,1450,34290,11780,17200,,23450,,24600,950,160,286100,0,8380,430,2210,4120,0,14760,,940,860,1250,790,63330,1120,,570,75570,1920,154470,27260,1180,130,22610,16100,60310,3130,19750,40360,0,2180,351630,,117350,42770,2020,,14610,142380,2141420,470,186610,4800,2330,31290,160,360,3060,,700,52200,0,50,2020,47940,12740,54240,940,,180,32110,,400,920,97670,10170,37790,0,90,13000,14420,143820,10,1860,810,651930,4370,4808090,118590,90,102390,,,18310,70,110,,8500,242330,2880,18300
1992,,1430,6370,2240,410,59640,107350,10890,,290,268360,57670,44620,200,112330,360,610,11820,55130,12270,2530,15970,87780,500,,6820,208660,1180,3590,200,3300,150,426000,45700,31490,2418180,2770,2530,1480,3010,53210,70,110,4150,22090,,,5430,134140,892750,340,80,57010,9620,66160,17210,92300,440,232480,23780,1520,52280,760,368660,,110,4610,552980,20070,3080,1050,200,180,70,78180,160,,4830,,1080,2740,14960,900,58000,170910,,630260,31590,233400,67390,1950,402270,8150,11920,1117470,255650,5950,13800,1350,20,150,296210,23010,590,7020,400,30300,270,210,5250,1500,19980,11460,13970,,25260,,20320,960,230,289760,80,8590,450,2170,4290,0,12860,,1100,890,1320,790,68870,1220,,530,86400,2240,153260,30450,1230,120,24390,14900,66920,3640,20690,43730,200,2180,343370,,104700,46770,2470,,14680,125990,2005430,480,199350,4530,2570,32180,170,460,3350,,680,48900,0,40,2030,46100,12830,56750,830,,180,31400,,410,750,107440,7670,28100,0,80,11930,15180,149830,10,1860,820,574640,4770,4880200,113070,120,104750,,,19310,60,120,,9130,238820,2850,18470
1993,,1360,6900,2070,410,62150,111030,5040,,250,272360,57800,53520,210,110110,420,620,12570,55670,13070,2100,13400,76240,460,,7820,215180,990,3870,170,3250,160,422680,43450,32300,2643530,2960,6660,1430,2990,55780,70,110,4180,20090,,,5690,130980,887010,340,80,59290,9520,73470,16140,91830,630,218110,18320,1940,53460,750,349530,,110,4700,540520,16090,3190,1080,210,190,990,78090,150,,5110,,1090,2910,15490,700,58380,185480,,652470,31720,231280,88770,1980,396930,8320,12200,1109660,218350,5860,10110,1380,30,140,326630,29260,610,10330,420,30840,260,210,5090,1540,15740,11670,11760,,25980,,17410,1000,200,300830,90,8890,460,2810,4810,0,11850,,1290,910,1470,880,71190,1420,,600,84410,2200,158270,32030,1410,110,23910,14080,73740,3800,21540,47460,200,2210,344020,,96710,45790,2820,,15490,117640,1821790,480,206210,3190,2500,37370,180,460,3920,,640,43210,0,50,2040,44320,13560,56510,730,,190,30760,,410,630,122060,5160,26630,0,90,12470,16520,155630,10,1910,820,499320,4490,5000350,113740,120,110140,,,24250,60,120,,8120,246430,2520,17080
1994,,1300,6690,2140,410,68290,113810,2740,,250,278670,58290,47580,210,114900,400,620,13540,53520,13370,2040,3160,64670,450,,9040,222720,1030,4140,190,3080,160,438820,42590,35380,2763900,3090,7290,1280,2780,56430,70,110,4850,21610,,,5930,124710,875810,330,80,63190,11140,71550,17030,86430,730,228460,17880,2260,59930,750,344480,,110,4440,535390,10440,3460,1120,210,180,990,79730,160,,5430,,1410,3270,14830,190,57780,196930,,687950,32910,261180,99730,2090,392290,8380,12990,1162940,196060,5870,6550,1470,30,150,353230,33750,630,11270,420,35910,280,200,5770,1580,14810,10840,10220,,28130,,14140,1210,200,325980,90,8590,470,2510,5650,0,10320,,1100,950,1510,910,77000,1640,,580,80530,2530,157420,33670,1740,110,24280,13810,76250,4040,22360,51500,200,2050,339750,,88760,47300,3340,,16250,115090,1612870,460,218790,4660,2610,39240,190,480,4460,,630,39640,0,50,2040,41700,13610,58490,1040,,210,31880,,420,910,136220,3030,32870,0,90,13020,16650,153930,10,1910,730,415670,4270,5073230,107170,140,110330,,,26750,60,120,,8480,252010,2140,15960
